image_name,tags,labels,paths
train_14166,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_14166.tif
train_6491,agriculture clear primary water,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_6491.tif
train_4761,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_4761.tif
train_18719,clear primary water,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_18719.tif
train_38385,agriculture clear habitation primary road,"[1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_38385.tif
train_26713,agriculture clear primary road,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_26713.tif
train_3806,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_3806.tif
train_22584,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_22584.tif
train_15576,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_15576.tif
train_31771,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_31771.tif
train_20551,cloudy,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_20551.tif
train_32958,partly_cloudy primary,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_32958.tif
train_27408,clear primary road,"[1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_27408.tif
train_38321,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_38321.tif
train_20320,cloudy,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_20320.tif
train_18975,agriculture clear habitation primary road,"[1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_18975.tif
train_25776,agriculture partly_cloudy primary,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_25776.tif
train_19662,agriculture clear primary road,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_19662.tif
train_5685,partly_cloudy primary,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_5685.tif
train_9205,agriculture clear cultivation primary,"[1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_9205.tif
train_13212,clear primary water,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_13212.tif
train_5761,clear primary road selective_logging water,"[1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_5761.tif
train_34111,partly_cloudy primary,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_34111.tif
train_20835,agriculture clear habitation primary road,"[1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_20835.tif
train_26861,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_26861.tif
train_12110,agriculture clear primary road,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_12110.tif
train_26659,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_26659.tif
train_31838,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_31838.tif
train_8299,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_8299.tif
train_14022,agriculture clear primary road,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_14022.tif
train_26047,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_26047.tif
train_439,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_439.tif
train_8256,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_8256.tif
train_6001,agriculture haze primary,"[1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_6001.tif
train_23746,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_23746.tif
train_4388,agriculture artisinal_mine clear primary road,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_4388.tif
train_9302,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_9302.tif
train_6785,agriculture clear cultivation primary,"[1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_6785.tif
train_14511,agriculture clear cultivation primary road,"[1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_14511.tif
train_9289,agriculture clear primary road,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_9289.tif
train_14921,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_14921.tif
train_1900,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_1900.tif
train_30425,haze primary,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_30425.tif
train_15515,clear primary road water,"[1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_15515.tif
train_18037,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_18037.tif
train_32242,agriculture partly_cloudy primary,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_32242.tif
train_15786,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_15786.tif
train_5105,clear habitation primary,"[1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_5105.tif
train_10729,partly_cloudy primary,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_10729.tif
train_8057,agriculture clear primary road,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_8057.tif
train_34816,clear primary water,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_34816.tif
train_39161,agriculture clear habitation primary road water,"[1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_39161.tif
train_13727,agriculture haze primary road water,"[1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_13727.tif
train_31325,haze primary road water,"[1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_31325.tif
train_35131,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_35131.tif
train_37157,agriculture clear primary road,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_37157.tif
train_6159,agriculture clear cultivation primary,"[1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_6159.tif
train_813,agriculture clear primary,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_813.tif
train_32860,clear cultivation primary water,"[1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_32860.tif
train_40353,clear primary water,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_40353.tif
train_40335,agriculture clear cultivation habitation primary water,"[1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_40335.tif
train_3611,agriculture clear,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_3611.tif
train_15660,partly_cloudy primary,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_15660.tif
train_19692,haze primary water,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_19692.tif
train_39801,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_39801.tif
train_24674,agriculture partly_cloudy primary,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_24674.tif
train_25988,partly_cloudy primary,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_25988.tif
train_28195,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_28195.tif
train_28034,agriculture clear primary,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_28034.tif
train_10293,cloudy,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_10293.tif
train_27072,agriculture cultivation habitation partly_cloudy primary,"[1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_27072.tif
train_6088,clear primary water,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_6088.tif
train_17947,clear primary selective_logging,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_17947.tif
train_33269,cloudy,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_33269.tif
train_14137,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_14137.tif
train_6795,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_6795.tif
train_24576,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_24576.tif
train_11952,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_11952.tif
train_28677,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_28677.tif
train_12955,clear primary water,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_12955.tif
train_5130,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_5130.tif
train_18675,partly_cloudy primary,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_18675.tif
train_36531,agriculture partly_cloudy primary,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_36531.tif
train_8001,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_8001.tif
train_35445,clear habitation primary water,"[1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_35445.tif
train_11192,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_11192.tif
train_7724,haze primary,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_7724.tif
train_37653,agriculture clear primary,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_37653.tif
train_37232,agriculture clear primary road,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_37232.tif
train_24053,agriculture bare_ground clear primary road,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_24053.tif
train_1402,clear primary water,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_1402.tif
train_32466,clear primary water,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_32466.tif
train_25041,cloudy,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_25041.tif
train_27857,agriculture clear primary,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_27857.tif
train_10675,partly_cloudy primary road water,"[1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_10675.tif
train_39452,agriculture clear primary road water,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_39452.tif
train_10390,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_10390.tif
train_14447,agriculture partly_cloudy primary,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_14447.tif
train_35643,agriculture clear habitation primary road,"[1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_35643.tif
train_20006,haze primary,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_20006.tif
train_22612,cloudy,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_22612.tif
train_29176,agriculture partly_cloudy primary,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_29176.tif
train_12611,cloudy,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_12611.tif
train_37050,clear primary water,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_37050.tif
train_38010,partly_cloudy primary,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_38010.tif
train_22933,haze primary,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_22933.tif
train_3589,cloudy,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_3589.tif
train_24849,agriculture haze primary,"[1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_24849.tif
train_11173,clear primary water,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_11173.tif
train_1366,agriculture clear habitation primary road,"[1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_1366.tif
train_34581,agriculture partly_cloudy primary,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_34581.tif
train_40299,clear primary water,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_40299.tif
train_31745,clear primary water,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_31745.tif
train_38206,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_38206.tif
train_13383,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_13383.tif
train_2382,agriculture partly_cloudy primary,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_2382.tif
train_31109,agriculture haze primary,"[1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",/Users/Halmagyi/Documents/Programming/Python/ML/data/planet/train-tif/train_31109.tif
