image_name,tags,labels,paths
train_20944,clear primary water,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_20944.tif
train_35646,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_35646.tif
train_19840,agriculture clear primary,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_19840.tif
train_18141,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_18141.tif
train_17881,agriculture clear cultivation habitation primary road,"[1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_17881.tif
train_36493,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_36493.tif
train_19552,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_19552.tif
train_4089,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_4089.tif
train_39176,agriculture partly_cloudy primary,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_39176.tif
train_10885,agriculture clear habitation primary road,"[1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_10885.tif
train_31764,clear primary water,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_31764.tif
train_29972,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_29972.tif
train_23112,partly_cloudy primary,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_23112.tif
train_33260,cloudy,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_33260.tif
train_38556,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_38556.tif
train_19471,clear primary water,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_19471.tif
train_39320,bare_ground clear cultivation habitation primary water,"[1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_39320.tif
train_14622,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_14622.tif
train_11394,agriculture partly_cloudy primary road water,"[1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_11394.tif
train_24315,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_24315.tif
train_12821,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_12821.tif
train_1893,partly_cloudy primary,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_1893.tif
train_37668,agriculture partly_cloudy primary road,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_37668.tif
train_35462,agriculture clear primary road,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_35462.tif
train_15745,haze primary water,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_15745.tif
train_6919,agriculture clear primary,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_6919.tif
train_29393,agriculture clear habitation primary road water,"[1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_29393.tif
train_13747,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_13747.tif
train_2567,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_2567.tif
train_21053,agriculture clear habitation primary road,"[1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_21053.tif
train_2194,clear habitation primary water,"[1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_2194.tif
train_2529,partly_cloudy primary road,"[1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_2529.tif
train_21898,clear habitation primary road water,"[1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_21898.tif
train_10453,partly_cloudy primary,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_10453.tif
train_17479,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_17479.tif
train_30773,partly_cloudy primary,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_30773.tif
train_34319,clear cultivation habitation primary road slash_burn,"[1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]",/home/brook/data/planet/train-tif/train_34319.tif
train_10267,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_10267.tif
train_37776,partly_cloudy primary,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_37776.tif
train_25432,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_25432.tif
train_1461,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_1461.tif
train_35894,artisinal_mine clear primary water,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_35894.tif
train_1079,clear cultivation primary,"[1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_1079.tif
train_36464,agriculture clear primary road,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_36464.tif
train_39749,agriculture clear primary,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_39749.tif
train_35424,agriculture clear habitation primary,"[1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_35424.tif
train_38210,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_38210.tif
train_32056,agriculture clear cultivation primary road,"[1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_32056.tif
train_17145,agriculture clear primary road,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_17145.tif
train_5311,agriculture clear habitation primary road,"[1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_5311.tif
train_39209,agriculture clear primary road,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_39209.tif
train_27537,clear habitation primary road water,"[1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_27537.tif
train_9214,bare_ground clear cultivation primary water,"[1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_9214.tif
train_19604,clear primary road water,"[1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_19604.tif
train_31449,clear primary road water,"[1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_31449.tif
train_12477,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_12477.tif
train_16623,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_16623.tif
train_4340,agriculture clear primary road,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_4340.tif
train_13476,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_13476.tif
train_6400,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_6400.tif
train_3918,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_3918.tif
train_37417,agriculture clear primary,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_37417.tif
train_21964,clear conventional_mine primary road,"[1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",/home/brook/data/planet/train-tif/train_21964.tif
train_11053,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_11053.tif
train_12321,partly_cloudy primary,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_12321.tif
train_11405,clear primary water,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_11405.tif
train_19032,agriculture clear cultivation primary,"[1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_19032.tif
train_16711,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_16711.tif
train_18152,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_18152.tif
train_11607,agriculture partly_cloudy primary road water,"[1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_11607.tif
train_9278,agriculture partly_cloudy primary road,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_9278.tif
train_8244,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_8244.tif
train_33696,clear primary water,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_33696.tif
train_2338,agriculture clear cultivation habitation primary water,"[1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_2338.tif
train_3534,haze primary,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_3534.tif
train_5895,partly_cloudy primary,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_5895.tif
train_23191,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_23191.tif
train_22331,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_22331.tif
train_30409,clear primary,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_30409.tif
train_3030,agriculture clear primary water,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_3030.tif
train_17518,agriculture clear habitation primary road,"[1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",/home/brook/data/planet/train-tif/train_17518.tif
